date,code,exchange,open,high,low,close,volume,count_trx
2000-01-03,O,NYSE,10.1074766875,10.1074766875,9.8653814375,10.046952875,67600.0,
2000-01-04,O,NYSE,9.9561671563,10.0772147813,9.7745957188,9.92590525,74000.0,
2000-01-05,O,NYSE,9.8653814375,9.9864290625,9.7745957188,9.8653814375,75000.0,
2000-01-06,O,NYSE,9.92590525,9.9864290625,9.804857625,9.9864290625,40600.0,
2000-01-07,O,NYSE,10.046952875,10.1680005,9.8653814375,10.1680005,98600.0,
2000-01-10,O,NYSE,10.1680005,10.3798338438,10.1680005,10.3495719375,81600.0,
2000-01-11,O,NYSE,10.3193100313,10.531143375,10.3193100313,10.3798338438,88800.0,
2000-01-12,O,NYSE,10.4403576563,10.5614052813,10.3495719375,10.4403576563,65800.0,
2000-01-13,O,NYSE,10.5008814688,10.5008814688,10.289048125,10.4403576563,50000.0,
2000-01-14,O,NYSE,10.4403576563,10.5916671875,10.41009575,10.5008814688,72400.0,
2000-01-18,O,NYSE,10.5008814688,10.652191,10.41009575,10.652191,42000.0,
2000-01-19,O,NYSE,10.531143375,10.6219290938,10.4403576563,10.5614052813,83200.0,
2000-01-20,O,NYSE,10.5916671875,10.5916671875,10.5008814688,10.531143375,43800.0,
2000-01-21,O,NYSE,10.4706195625,10.6219290938,10.41009575,10.5008814688,68200.0,
2000-01-24,O,NYSE,10.5614052813,10.652191,10.5008814688,10.531143375,61400.0,
2000-01-25,O,NYSE,10.531143375,10.6219290938,10.531143375,10.6219290938,44400.0,
2000-01-26,O,NYSE,10.652191,10.652191,10.3193100313,10.41009575,58400.0,
2000-01-27,O,NYSE,10.3495719375,10.5916671875,10.3495719375,10.5916671875,64600.0,
2000-01-28,O,NYSE,10.4403576563,10.531143375,10.4403576563,10.5008814688,47400.0,
2000-01-31,O,NYSE,10.4706195625,10.4706195625,10.289048125,10.289048125,59600.0,
2000-02-01,O,NYSE,10.289048125,10.4706195625,10.289048125,10.4706195625,37400.0,
2000-02-02,O,NYSE,10.41009575,10.4706195625,10.3495719375,10.4403576563,24400.0,
2000-02-03,O,NYSE,10.2587862188,10.6219290938,10.2587862188,10.4706195625,78200.0,
2000-02-04,O,NYSE,10.531143375,10.531143375,10.41009575,10.4403576563,47000.0,
2000-02-07,O,NYSE,10.41009575,10.4706195625,10.3495719375,10.41009575,48200.0,
2000-02-08,O,NYSE,10.531143375,10.531143375,10.3495719375,10.3495719375,34200.0,
2000-02-09,O,NYSE,10.41009575,10.4403576563,10.3495719375,10.41009575,49600.0,
2000-02-10,O,NYSE,10.3495719375,10.41009575,10.2285243125,10.3193100313,81200.0,
2000-02-11,O,NYSE,10.289048125,10.3495719375,10.2285243125,10.3193100313,57000.0,
2000-02-14,O,NYSE,10.4403576563,10.4403576563,10.1680005,10.1982624063,53400.0,
2000-02-15,O,NYSE,10.2587862188,10.3193100313,10.1680005,10.289048125,37000.0,
2000-02-16,O,NYSE,10.1982624063,10.3798338438,10.1982624063,10.1982624063,33800.0,
2000-02-17,O,NYSE,10.2285243125,10.41009575,10.1680005,10.41009575,49600.0,
2000-02-18,O,NYSE,10.3495719375,10.41009575,10.1680005,10.3495719375,57600.0,
2000-02-22,O,NYSE,10.1680005,10.289048125,10.1680005,10.289048125,80400.0,
2000-02-23,O,NYSE,10.3495719375,10.3495719375,10.1680005,10.2587862188,26200.0,
2000-02-24,O,NYSE,10.2285243125,10.289048125,10.1377385938,10.2285243125,27600.0,
2000-02-25,O,NYSE,10.1982624063,10.3193100313,10.1377385938,10.1377385938,27800.0,
2000-02-28,O,NYSE,10.0772147813,10.1377385938,9.9864290625,10.0772147813,54000.0,
2000-02-29,O,NYSE,10.1377385938,10.1377385938,9.9864290625,10.0772147813,50200.0,
2000-03-01,O,NYSE,10.0166909688,10.1680005,9.9864290625,10.046952875,40800.0,
2000-03-02,O,NYSE,9.9864290625,10.1074766875,9.9561671563,10.1074766875,49200.0,
2000-03-03,O,NYSE,10.046952875,10.1377385938,10.046952875,10.046952875,33200.0,
2000-03-06,O,NYSE,10.1074766875,10.289048125,9.9864290625,10.1982624063,47200.0,
2000-03-07,O,NYSE,10.1680005,10.1680005,9.9561671563,9.9864290625,55000.0,
2000-03-08,O,NYSE,10.046952875,10.1377385938,9.804857625,10.1377385938,62200.0,
2000-03-09,O,NYSE,10.0772147813,10.0772147813,9.92590525,9.9864290625,58200.0,
2000-03-10,O,NYSE,10.0166909688,10.1074766875,9.9864290625,10.0166909688,27400.0,
2000-03-13,O,NYSE,10.0166909688,10.0166909688,9.8653814375,9.92590525,29000.0,
2000-03-14,O,NYSE,10.0166909688,10.0166909688,9.804857625,9.804857625,49000.0,
2000-03-15,O,NYSE,9.7745957188,9.8653814375,9.7745957188,9.7745957188,60800.0,
2000-03-16,O,NYSE,9.7745957188,10.1377385938,9.7140719063,10.1074766875,53800.0,
2000-03-17,O,NYSE,9.9864290625,10.289048125,9.9864290625,10.289048125,38600.0,
2000-03-20,O,NYSE,10.289048125,10.289048125,10.1074766875,10.1680005,33200.0,
2000-03-21,O,NYSE,10.1680005,10.1680005,9.9864290625,10.0772147813,51600.0,
2000-03-22,O,NYSE,10.046952875,10.1377385938,9.9864290625,10.046952875,41000.0,
2000-03-23,O,NYSE,9.9864290625,10.1680005,9.92590525,10.1074766875,40200.0,
2000-03-24,O,NYSE,10.1074766875,10.1377385938,9.9864290625,9.9864290625,50600.0,
2000-03-27,O,NYSE,9.9561671563,10.1982624063,9.9561671563,10.0772147813,52800.0,
2000-03-28,O,NYSE,10.1982624063,10.1982624063,9.9864290625,9.9864290625,72000.0,
2000-03-29,O,NYSE,10.1074766875,10.1074766875,10.0166909688,10.046952875,59200.0,
2000-03-30,O,NYSE,10.046952875,10.046952875,9.804857625,9.804857625,57600.0,
2000-03-31,O,NYSE,9.92590525,9.92590525,9.320667125,9.320667125,284800.0,
2000-04-03,O,NYSE,9.44171475,9.68381,9.3811909375,9.6232861875,164400.0,
2000-04-04,O,NYSE,9.6232861875,9.68381,9.5022385625,9.68381,95600.0,
2000-04-05,O,NYSE,9.6232861875,9.8956433438,9.562762375,9.7745957188,84800.0,
2000-04-06,O,NYSE,9.7745957188,9.8956433438,9.7443338125,9.804857625,62400.0,
2000-04-07,O,NYSE,9.8653814375,9.92590525,9.7745957188,9.8956433438,39800.0,
2000-04-10,O,NYSE,9.8956433438,10.1680005,9.804857625,9.9561671563,110400.0,
2000-04-11,O,NYSE,9.9561671563,9.9561671563,9.7140719063,9.7745957188,58600.0,
2000-04-12,O,NYSE,9.8351195313,10.1074766875,9.804857625,9.9864290625,65200.0,
