date,code,exchange,open,high,low,close,volume,count_trx
2000-01-03,DRI,NYSE,10.7444532555,10.7817603849,10.2967677032,10.3340748326,362850.3628503628,
2000-01-04,DRI,NYSE,10.3340748326,10.48330335,10.1475391858,10.2594605739,262950.262950263,
2000-01-05,DRI,NYSE,10.1848463151,10.7817603849,10.1848463151,10.6325318675,332400.3324003324,
2000-01-06,DRI,NYSE,10.5579176087,10.8563746436,10.5206104794,10.5206104794,167850.1678501679,
2000-01-07,DRI,NYSE,10.5952247381,10.893681773,10.3713819619,10.3713819619,521400.5214005214,
2000-01-10,DRI,NYSE,10.3340748326,10.5579176087,10.3340748326,10.4459962207,253200.2532002532,
2000-01-11,DRI,NYSE,10.4459962207,10.9309889023,10.4459962207,10.8563746436,345900.3459003459,
2000-01-12,DRI,NYSE,10.8190675143,10.8563746436,10.4459962207,10.48330335,1132801.1328011327,
2000-01-13,DRI,NYSE,10.5952247381,11.1921388079,10.5579176087,11.1175245491,882750.8827508828,
2000-01-14,DRI,NYSE,11.1175245491,11.3413673253,11.1175245491,11.2667530666,293850.2938502939,
2000-01-18,DRI,NYSE,11.1921388079,11.3413673253,10.9682960317,11.1175245491,402750.4027504028,
2000-01-19,DRI,NYSE,11.1175245491,11.1548316785,10.8190675143,10.9309889023,697200.6972006973,
2000-01-20,DRI,NYSE,10.8563746436,10.893681773,10.48330335,10.5206104794,667050.6670506671,
2000-01-21,DRI,NYSE,10.6698389968,10.6698389968,10.48330335,10.5579176087,604350.6043506043,
2000-01-24,DRI,NYSE,10.6325318675,10.6325318675,10.1475391858,10.2221534445,540000.54000054,
2000-01-25,DRI,NYSE,10.1102320564,10.1475391858,9.8863892803,9.9236964096,707700.7077007077,
2000-01-26,DRI,NYSE,10.0356177977,10.0356177977,9.7744678922,9.8863892803,805650.8056508057,
2000-01-27,DRI,NYSE,9.8863892803,9.961003539,9.6998536335,9.8490821509,492600.4926004926,
2000-01-28,DRI,NYSE,9.7744678922,9.7744678922,9.3640894692,9.4013965986,993600.9936009937,
2000-01-31,DRI,NYSE,9.4013965986,9.5879322454,9.2894752105,9.4760108573,494550.4945504946,
2000-02-01,DRI,NYSE,9.4760108573,9.550625116,9.1402466931,9.1775538224,580050.5800505801,
2000-02-02,DRI,NYSE,9.1775538224,9.438703728,8.506025494,9.438703728,3424953.424953425,
2000-02-03,DRI,NYSE,9.4760108573,9.6625465041,9.3267823399,9.6625465041,497400.4974004974,
2000-02-04,DRI,NYSE,9.6252393748,9.9983106683,9.6252393748,9.9983106683,1540651.5406515407,
2000-02-07,DRI,NYSE,9.961003539,9.9983106683,9.5133179867,9.5879322454,568350.5683505684,
2000-02-08,DRI,NYSE,9.6998536335,9.8490821509,9.6252393748,9.7744678922,866400.8664008664,
