date,code,exchange,open,high,low,close,volume,count_trx
2000-01-03,WMT,NYSE,22.791643875,22.9791436875,21.8333115,22.2708110625,19196719.196719196,
2000-01-04,WMT,NYSE,21.8333115,21.91664475,21.3958119375,21.458311875,16131016.131016131,
2000-01-05,WMT,NYSE,21.291645375,21.4374785625,20.7291459375,20.999979,16368016.368016368,
2000-01-06,WMT,NYSE,20.999979,21.5208118125,20.8958124375,21.2291454375,16082116.082116082,
2000-01-07,WMT,NYSE,21.666645,22.9791436875,21.5208118125,22.8333105,19268419.26841927,
2000-01-10,WMT,NYSE,22.41664425,22.4999775,21.874978125,22.3541443125,14552114.552114552,
2000-01-11,WMT,NYSE,22.3541443125,22.5624774375,21.8958114375,22.08331125,11646611.646611648,
2000-01-12,WMT,NYSE,22.0624779375,22.2291444375,21.6874783125,21.6874783125,9447609.447609449,
2000-01-13,WMT,NYSE,21.999978,22.041644625,21.6874783125,21.708311625,12681312.681312682,
2000-01-14,WMT,NYSE,21.333312,21.9791446875,21.333312,21.5208118125,14500814.500814501,
2000-01-18,WMT,NYSE,21.0624789375,22.1458111875,21.0208123125,21.874978125,15454815.454815455,
2000-01-19,WMT,NYSE,21.74997825,21.9374780625,21.333312,21.3541453125,11363111.363111364,
2000-01-20,WMT,NYSE,21.4791451875,21.4791451875,20.8333125,20.999979,13611913.611913612,
2000-01-21,WMT,NYSE,21.3124786875,21.3124786875,20.6874793125,20.8333125,18070518.070518073,
2000-01-24,WMT,NYSE,21.1458121875,21.1458121875,19.1874808125,19.6041470625,17497517.497517496,
2000-01-25,WMT,NYSE,19.9374800625,20.3958129375,19.8541468125,20.2291464375,15381915.381915383,
2000-01-26,WMT,NYSE,20.374979625,20.6874793125,19.99998,20.6458126875,11649611.64961165,
2000-01-27,WMT,NYSE,20.4374795625,20.4999795,19.291647375,19.791646875,17723117.723117724,
2000-01-28,WMT,NYSE,19.624980375,19.624980375,17.8333155,18.1874818125,32517032.51703252,
2000-01-31,WMT,NYSE,18.1874818125,18.4791481875,18.041648625,18.24998175,19365319.365319367,
2000-02-01,WMT,NYSE,18.333315,19.8333135,18.3124816875,19.5624804375,20240720.240720242,
2000-02-02,WMT,NYSE,19.624980375,20.0208133125,19.333314,19.458313875,14665814.665814666,
2000-02-03,WMT,NYSE,19.458313875,19.6041470625,18.74998125,18.999981,16982416.982416984,
2000-02-04,WMT,NYSE,19.3124806875,19.3124806875,18.666648,18.74998125,15315915.315915316,
2000-02-07,WMT,NYSE,18.874981125,18.874981125,18.208315125,18.458314875,13634113.634113634,
2000-02-08,WMT,NYSE,19.1041475625,19.8958134375,18.958314375,19.6874803125,19481419.48141948,
2000-02-09,WMT,NYSE,19.99998,19.99998,19.1041475625,19.1458141875,18646218.646218646,
2000-02-10,WMT,NYSE,19.208314125,19.458313875,18.9374810625,19.1458141875,10392010.392010393,
2000-02-11,WMT,NYSE,19.1458141875,19.1666475,18.541648125,18.6874813125,11014811.014811015,
2000-02-14,WMT,NYSE,18.8958144375,19.333314,18.8541478125,19.3124806875,13730713.73071373,
2000-02-15,WMT,NYSE,18.9791476875,19.124980875,18.333315,18.9374810625,22712422.712422714,
2000-02-16,WMT,NYSE,18.8333145,18.8333145,17.58331575,17.624982375,30686430.68643069,
2000-02-17,WMT,NYSE,17.6458156875,17.7291489375,15.999984,16.3124836875,53649653.64965365,
2000-02-18,WMT,NYSE,16.1666505,16.4999835,15.74998425,15.91665075,45667545.66754567,
2000-02-22,WMT,NYSE,16.41665025,16.4374835625,15.58331775,16.0624839375,27062427.062427063,
2000-02-23,WMT,NYSE,16.1458171875,16.1458171875,15.58331775,15.708317625,32941232.941232942,
2000-02-24,WMT,NYSE,15.4999845,15.4999845,14.4999855,14.791651875,44037944.03794404,
2000-02-25,WMT,NYSE,14.7708185625,15.08331825,14.5624854375,14.708318625,36872136.872136876,
2000-02-28,WMT,NYSE,14.8541518125,15.6458176875,14.8541518125,15.2708180625,39084639.08463909,
2000-02-29,WMT,NYSE,15.9791506875,16.5624834375,15.9791506875,16.2291504375,38567138.56713857,
