date,code,exchange,open,high,low,close,volume,count_trx
2001-11-21,BBD,NYSE,0.8092304275,0.8092304275,0.7912475291,0.7961519559,4767201.4682032,
2001-11-23,BBD,NYSE,0.7961519559,0.8157696633,0.7961519559,0.8075956185,797589.4764109198,
2001-11-26,BBD,NYSE,0.8157696633,0.8435614153,0.8157696633,0.8419266064,919825.4114930533,
2001-11-27,BBD,NYSE,0.8419266064,0.8468310332,0.8272133259,0.8435614153,3175078.4137584125,
2001-11-28,BBD,NYSE,0.823943708,0.8272133259,0.7879779112,0.792882338,1090955.7206080398,
2001-11-29,BBD,NYSE,0.7961519559,0.7961519559,0.748088573,0.7520121144,1341539.3875264132,
2001-11-30,BBD,NYSE,0.7520121144,0.7618209681,0.7451459169,0.7451459169,1292645.0134935596,
2001-12-03,BBD,NYSE,0.7520121144,0.7699950128,0.7408954136,0.7683602039,1420992.7453297996,
2001-12-04,BBD,NYSE,0.7847082933,0.7889587966,0.7762072868,0.7798038665,8865161.19183172,
2001-12-05,BBD,NYSE,0.7716298218,0.7912475291,0.7716298218,0.7879779112,5402828.330630292,
2001-12-06,BBD,NYSE,0.7781690575,0.8059608096,0.7781690575,0.8059608096,2573066.4334789063,
2001-12-07,BBD,NYSE,0.8174044722,0.8337525616,0.8174044722,0.8304829438,2994780.4095122665,
2001-12-10,BBD,NYSE,0.8272133259,0.8370221795,0.8272133259,0.8337525616,2829761.8971513864,
2001-12-11,BBD,NYSE,0.8402917974,0.8402917974,0.8174044722,0.8174044722,5149188.765334865,
2001-12-12,BBD,NYSE,0.8206740901,0.822308899,0.8125000454,0.816096625,3434829.775807946,
2001-12-13,BBD,NYSE,0.8108652364,0.8108652364,0.7847082933,0.7863431023,2753364.4377250522,
2001-12-14,BBD,NYSE,0.7765342486,0.7778420957,0.7716298218,0.7765342486,2096346.286658587,
2001-12-17,BBD,NYSE,0.7830734844,0.7879779112,0.7830734844,0.7847082933,5470058.094925465,
2001-12-18,BBD,NYSE,0.7912475291,0.8419266064,0.7912475291,0.8419266064,1259030.1313459731,
2001-12-19,BBD,NYSE,0.8337525616,0.8337525616,0.8141348543,0.816096625,1136794.19626384,
2001-12-20,BBD,NYSE,0.8108652364,0.8108652364,0.788304873,0.7964789177,3187302.0072666253,
2001-12-21,BBD,NYSE,0.8026911917,0.8272133259,0.8010563828,0.8193662429,1699079.4976416535,
2001-12-24,BBD,NYSE,0.8174044722,0.8174044722,0.8059608096,0.8059608096,21391.2886393733,
2001-12-26,BBD,NYSE,0.8075956185,0.822308899,0.8075956185,0.817731434,158906.7156067733,
2001-12-27,BBD,NYSE,0.822308899,0.8468310332,0.822308899,0.8468310332,3550953.914135972,
2001-12-28,BBD,NYSE,0.8501006511,0.8582746958,0.8501006511,0.853370269,470608.3500662132,
2001-12-31,BBD,NYSE,0.8419266064,0.8435614153,0.8370221795,0.8402917974,152794.9188526666,
2002-01-02,BBD,NYSE,0.8746227853,0.8867203714,0.8746227853,0.8863934097,791477.6796568133,
2002-01-03,BBD,NYSE,0.8877012568,0.9027414991,0.8877012568,0.9027414991,3520394.93036544,
2002-01-04,BBD,NYSE,0.9004527666,0.9004527666,0.8762575942,0.88279683,1335427.5907723065,
2002-01-07,BBD,NYSE,0.8713531674,0.8844316389,0.8713531674,0.8844316389,675353.5413287865,
2002-01-08,BBD,NYSE,0.8746227853,0.8778924031,0.8501006511,0.853370269,858707.4439519865,
2002-01-09,BBD,NYSE,0.8501006511,0.8566398869,0.8468310332,0.8468310332,1592123.0544447864,
2002-01-10,BBD,NYSE,0.8337525616,0.8337525616,0.8174044722,0.8174044722,1882433.400264853,
2002-01-11,BBD,NYSE,0.8272133259,0.8461771096,0.8272133259,0.8419266064,4097959.7236285196,
2002-01-14,BBD,NYSE,0.823943708,0.8337525616,0.8174044722,0.8337525616,5191971.342613611,
2002-01-15,BBD,NYSE,0.8419266064,0.8536972308,0.8419266064,0.8501006511,5797039.22127017,
2002-01-16,BBD,NYSE,0.8327716763,0.8435614153,0.8321177527,0.8402917974,2698358.2669380936,
2002-01-17,BBD,NYSE,0.8484658421,0.8566398869,0.8468310332,0.8566398869,3065066.0721844924,
2002-01-18,BBD,NYSE,0.8631791226,0.8631791226,0.8501006511,0.8582746958,791477.6796568133,
2002-01-22,BBD,NYSE,0.8599095048,0.8599095048,0.853370269,0.853370269,1644073.326854693,
2002-01-23,BBD,NYSE,0.8536972308,0.8664487405,0.8501006511,0.8664487405,6234032.689188799,
2002-01-24,BBD,NYSE,0.8468310332,0.8468310332,0.8386569885,0.8386569885,186409.8010002533,
2002-01-25,BBD,NYSE,0.8337525616,0.8337525616,0.8255785169,0.8304829438,326981.1263447066,
2002-01-28,BBD,NYSE,0.8272133259,0.8344064852,0.8272133259,0.8337525616,3621239.5768081993,
2002-01-29,BBD,NYSE,0.8272133259,0.8275402877,0.8059608096,0.8059608096,776198.1877715464,
2002-01-30,BBD,NYSE,0.7961519559,0.8010563828,0.794517147,0.7987676502,5143076.968580758,
2002-01-31,BBD,NYSE,0.8272133259,0.8272133259,0.8141348543,0.823943708,537838.1143613865,
2002-02-01,BBD,NYSE,0.7977867649,0.7994215738,0.794517147,0.794517147,198633.3945084666,
2002-02-04,BBD,NYSE,0.792882338,0.8141348543,0.7912475291,0.8092304275,275030.8539347999,
2002-02-05,BBD,NYSE,0.8075956185,0.8272133259,0.8075956185,0.8272133259,922881.3098701064,
2002-02-06,BBD,NYSE,0.8272133259,0.8317907909,0.8255785169,0.8304829438,733415.6104927998,
2002-02-07,BBD,NYSE,0.8255785169,0.8255785169,0.8174044722,0.8190392811,788421.7812797598,
2002-02-08,BBD,NYSE,0.8174044722,0.8174044722,0.8108652364,0.8108652364,602011.9802795065,
2002-02-11,BBD,NYSE,0.8190392811,0.8190392811,0.8108652364,0.8141348543,537838.1143613865,
2002-02-12,BBD,NYSE,0.8141348543,0.8190392811,0.8141348543,0.8141348543,125291.8334591867,
2002-02-13,BBD,NYSE,0.8141348543,0.8337525616,0.8141348543,0.8304829438,629515.0656729866,
2002-02-14,BBD,NYSE,0.834733447,0.8582746958,0.8288481348,0.8582746958,626459.1672959332,
2002-02-15,BBD,NYSE,0.8402917974,0.8684105113,0.8402917974,0.8599095048,3202581.499151893,
2002-02-19,BBD,NYSE,0.85173546,0.8618712755,0.8474849568,0.8530433072,547005.8094925465,
2002-02-20,BBD,NYSE,0.8451962243,0.8680835495,0.8415996446,0.8677565877,2175799.644461973,
2002-02-21,BBD,NYSE,0.8680835495,0.88279683,0.8615443137,0.8795272121,1806035.9408385195,
2002-02-22,BBD,NYSE,0.88279683,0.8893360658,0.88279683,0.8893360658,1057340.8384604533,
2002-02-25,BBD,NYSE,0.9027414991,0.941649952,0.9027414991,0.941649952,1741862.0749203993,
2002-02-26,BBD,NYSE,0.941649952,0.9612676593,0.9253018625,0.9579980414,3337041.02774224,
2002-02-27,BBD,NYSE,0.9596328504,0.9645372772,0.9481891878,0.9645372772,1387377.8631822132,
2002-02-28,BBD,NYSE,0.9645372772,0.969441704,0.9612676593,0.9629024683,1622682.0382153192,
2002-03-01,BBD,NYSE,0.9629024683,0.9678068951,0.9547284235,0.9678068951,4907772.793547652,
2002-03-04,BBD,NYSE,0.9645372772,0.9743461309,0.9530936146,0.969441704,1790756.4489532534,
2002-03-05,BBD,NYSE,0.9619215829,0.9678068951,0.9318410983,0.940015143,5363101.651728601,
2002-03-06,BBD,NYSE,0.9253018625,0.9357646398,0.9112425056,0.9357646398,2658631.5880364,
2002-03-07,BBD,NYSE,0.9514588056,0.9530936146,0.9285714804,0.9347837544,5228642.123138252,
2002-03-08,BBD,NYSE,0.9423038756,0.9540745,0.9334759073,0.9406690666,1112347.009247413,
2002-03-11,BBD,NYSE,0.9367455251,0.9377264105,0.9187626268,0.9187626268,1644073.326854693,
2002-03-12,BBD,NYSE,0.9158199707,0.9465543788,0.9141851617,0.9465543788,2713637.75882336,
2002-03-13,BBD,NYSE,0.946227417,0.9602867739,0.9439386845,0.9530936146,4330208.000284574,
