date,close,open,high,low,volume,bid_open,bid_close
2013-01-02,145.82,144.91,146.1575,142.398,192700020.0,144.9,145.81
2013-01-03,145.73,145.91,146.37,145.34,142464794.0,145.91,145.72
2013-01-04,146.33,146.0,146.61,145.67,112735212.0,145.99,146.33
2013-01-07,145.99,145.85,146.45,145.43,109620278.0,145.85,145.98
2013-01-08,145.62,145.65,146.037,144.98,122588765.0,145.66,145.58
2013-01-09,145.94,145.88,146.32,145.5653,89934746.0,145.86,145.93
2013-01-10,147.4,146.71,147.46,145.9517,129957345.0,146.7,147.39
2013-01-11,147.09,147.04,147.15,146.4834,113006983.0,147.03,147.09
2013-01-14,146.86,147.0,147.07,146.43,86856494.0,146.99,146.86
2013-01-15,147.1,146.23,147.21,146.2,92421969.0,146.23,147.09
2013-01-16,146.83,146.555,147.364,146.555,102871492.0,146.55,146.83
2013-01-17,147.87,147.76,148.42,147.05,131342418.0,147.76,147.86
2013-01-18,148.38,148.0,148.49,147.43,177058667.0,148.0,148.38
2013-01-22,149.46,148.23,149.5,147.98,110745112.0,148.21,149.44
2013-01-23,148.75,149.09,149.59,148.65,103474216.0,149.08,148.75
2013-01-24,149.26,149.35,150.14,149.01,144652658.0,149.35,149.22
2013-01-25,150.03,149.92,150.29,149.3726,146491720.0,149.9,150.03
2013-01-28,149.92,150.33,150.34,149.4643,116396902.0,150.31,149.91
2013-01-29,150.8,149.73,150.94,149.65,103627219.0,149.71,150.78
2013-01-30,149.89,150.53,150.94,149.75,138449225.0,150.53,149.9
2013-01-31,150.11,149.87,150.38,149.6,105473975.0,149.86,150.11
2013-02-01,151.2,150.77,151.42,149.7,127234203.0,150.75,151.2
2013-02-04,149.67,150.37,151.28,149.43,154304955.0,150.37,149.67
2013-02-05,151.04,150.37,151.48,149.5424,112010241.0,150.37,151.01
2013-02-06,151.04,150.36,151.26,150.35,134849290.0,150.35,151.06
2013-02-07,150.86,151.22,151.45,149.86,160171466.0,151.21,150.86
2013-02-08,151.8,151.16,151.89,150.9864,103939441.0,151.16,151.75
2013-02-11,151.67,151.74,151.9,151.3938,72896953.0,151.74,151.67
2013-02-12,152.16,151.81,152.3,151.61,64262667.0,151.81,152.16
2013-02-13,152.05,152.3,152.61,151.72,81176853.0,152.3,152.05
2013-02-14,152.27,151.7,152.47,151.52,76326160.0,151.7,152.25
2013-02-15,152.17,152.29,152.59,151.55,227382179.0,152.28,152.17
2013-02-19,153.23,152.42,153.29,152.1629,94006689.0,152.41,153.22
2013-02-20,151.2,153.22,153.29,151.07,160856011.0,153.22,151.19
2013-02-21,150.7,150.92,151.4218,149.94,173537507.0,150.92,150.69
2013-02-22,151.91,151.27,151.95,150.4913,105149120.0,151.27,151.89
2013-02-25,149.12,152.56,152.86,148.61,235024763.0,152.56,149.11
2013-02-26,149.75,149.81,150.2,148.73,184343235.0,149.81,149.73
2013-02-27,151.97,149.73,152.33,149.69,150330570.0,149.74,151.97
2013-02-28,151.54,152.08,152.87,151.34,124248404.0,152.08,151.52
2013-03-01,152.08,151.13,152.34,150.41,167563416.0,151.13,152.05
2013-03-04,153.09,151.84,153.17,151.44,96198392.0,151.85,153.08
2013-03-05,154.36,153.65,154.97,152.8386,119254814.0,153.64,154.32
2013-03-06,154.37,154.86,154.92,154.16,92916614.0,154.87,154.36
2013-03-07,154.69,154.74,154.98,154.49,84785513.0,154.74,154.66
2013-03-08,155.45,155.27,155.65,154.66,118190514.0,155.26,155.41
2013-03-11,156.01,155.25,156.15,155.0951,80525717.0,155.25,156.01
2013-03-12,155.69,155.86,156.1,155.21,104184756.0,155.85,155.69
2013-03-13,156.0,155.82,156.14,155.23,92220818.0,155.82,155.98
2013-03-14,156.57,156.45,157.29,155.9078,131470623.0,156.45,156.56
2013-03-15,155.83,156.09,156.6955,155.3,140653797.0,156.08,155.81
2013-03-18,155.1,154.52,155.8309,154.19,122802552.0,154.51,155.11
2013-03-19,154.26,155.42,155.51,153.59,166025478.0,155.42,154.24
2013-03-20,155.31,155.45,155.96,154.6014,109312858.0,155.44,155.31
2013-03-21,154.28,155.16,155.6393,154.1,127339681.0,155.16,154.28
2013-03-22,155.83,154.69,155.89,154.25,110026651.0,154.68,155.8
2013-03-25,155.17,155.96,156.27,154.35,150003449.0,155.97,155.13
2013-03-26,156.16,155.43,156.27,155.34,83480375.0,155.42,156.15
2013-03-27,156.08,155.4,156.245,155.0,98805842.0,155.39,156.07
2013-03-28,156.85,155.98,156.85,155.75,101062925.0,155.98,156.78
2013-04-01,156.07,156.66,156.9184,155.67,97997506.0,156.66,156.04
2013-04-02,156.96,156.64,157.21,156.05,100616993.0,156.64,156.96
2013-04-03,155.17,156.93,157.03,154.82,155006677.0,156.93,155.15
2013-04-04,155.89,155.34,156.17,155.09,130398634.0,155.32,155.88
2013-04-05,155.15,153.93,155.8721,149.39,151469800.0,153.92,155.14
2013-04-08,156.5,155.44,156.66,154.75,85283471.0,155.43,156.46
2013-04-09,156.67,156.65,157.32,155.98,99634818.0,156.65,156.67
2013-04-10,158.67,157.03,158.87,156.7928,133379328.0,157.01,158.67
2013-04-11,159.25,158.8,159.71,158.54,109025077.0,158.79,159.25
2013-04-12,158.73,158.65,159.4493,157.92,111272463.0,158.64,158.73
2013-04-15,154.89,158.02,158.8294,154.32,215559352.0,158.02,154.88
2013-04-16,157.26,156.26,157.49,155.17,142793105.0,156.26,157.26
2013-04-17,154.99,156.13,157.42,154.28,224103701.0,156.12,154.98
2013-04-18,154.18,155.51,155.53,153.1258,165995144.0,155.49,154.18
2013-04-19,155.21,154.51,155.55,154.12,148996634.0,154.52,155.21
2013-04-22,156.11,155.68,156.54,154.75,104520979.0,155.68,156.09
2013-04-23,157.82,156.62,158.09,156.17,163862721.0,156.6,157.79
2013-04-24,157.74,157.73,158.3,157.08,94216947.0,157.73,157.73
2013-04-25,158.59,158.51,159.27,157.8585,128733333.0,158.5,158.59
2013-04-26,158.25,158.2,158.61,157.73,93005643.0,158.19,158.21
2013-04-29,159.27,158.59,159.67,158.2111,88629998.0,158.58,159.26
2013-04-30,159.77,159.25,159.87,158.5975,115119338.0,159.25,159.77
2013-05-01,158.47,159.5,159.7496,158.1,139936585.0,159.48,158.47
2013-05-02,159.7,158.83,159.89,158.2784,92842403.0,158.82,159.7
2013-05-03,161.49,160.92,161.8889,159.7815,144467681.0,160.91,161.5
2013-05-06,161.72,161.44,162.01,161.39,66259218.0,161.44,161.71
